Detector, Frame0, Frame1, Frame2, Frame3, Frame4, Frame5, Frame6, Frame7, Frame8, Frame9, Total, Average
HARRIS,5,3,8,5,11,21,6,13,12,15,99,9.9
FAST,420,431,408,430,389,417,422,413,401,405,4136,413.6
BRISK,254,274,276,275,293,275,289,268,261,250,2715,271.5
ORB,91,102,106,113,109,124,129,127,124,125,1150,115
AKAZE,162,157,159,154,162,163,173,175,175,175,1655,165.5
SIFT,137,131,121,135,134,139,136,147,156,135,1371,137.1
